GlobalID,Longitude,Latitude,X1_1_ActivityCycle,X5_1_AdultBodyMass_g,X8_1_AdultForearmLen_mm,X13_1_AdultHeadBodyLen_mm,X2_1_AgeatEyeOpening_d,X3_1_AgeatFirstBirth_d,X18_1_BasalMetRate_mLO2hr,X5_2_BasalMetRateMass_g,X6_1_DietBreadth,X7_1_DispersalAge_d,X9_1_GestationLen_d,X12_1_HabitatBreadth,X22_1_HomeRange_km2,X22_2_HomeRange_Indiv_km2,X14_1_InterbirthInterval_d,X15_1_LitterSize,X16_1_LittersPerYear,X17_1_MaxLongevity_m,X5_3_NeonateBodyMass_g,X13_2_NeonateHeadBodyLen_mm,X10_1_PopulationGrpSize,X23_1_SexualMaturityAge_d,X10_2_SocialGrpSize,X24_1_TeatNumber,X12_2_Terrestriality,X6_2_TrophicLevel,X25_1_WeaningAge_d,X5_4_WeaningBodyMass_g,X13_3_WeaningHeadBodyLen_mm,XHYP_JTE
141748,-110.5581,37.89774,1.694444444,5.760978175,NA,5.509001786,2.800136902,5.587740642,5.563607742,5.687523456,3.076923077,5.352797539,3.645223547,1.606060606,1.394767249,1.277803565,13.50305816,1.392470862,0.693545102,4.685525173,2.850056004,4.138085621,1.030852751,2.301630867,0.828497157,1.932896286,1.272727273,1.948717949,3.393753843,5.035626315,5.703782475,1.5
141750,-109.4197,37.89774,1.853658537,5.740281768,NA,5.514685926,2.845320844,5.55214145,5.571195453,5.662334667,3.217391304,5.39327,3.67722158,1.609756098,1.426792014,1.312944824,14.43891341,1.364057863,0.626318027,4.667853557,2.901542825,4.159104072,0.879643655,2.315633437,0.828497157,1.943378226,1.243902439,1.826086957,3.443323848,5.355363643,5.703782475,2
141752,-108.2813,37.89774,1.871794872,5.762632806,NA,5.535914276,2.847517241,5.636039346,5.711054479,5.776242486,3.152173913,5.44946619,3.686344852,1.567567568,1.441123533,1.346493722,14.58664458,1.401400163,0.598218523,4.497170697,2.841025457,3.804804078,0.728592505,2.312385592,0.986671983,1.997295526,1.27027027,1.891304348,3.459008421,5.084130663,5.703782475,2
141754,-107.1429,37.89774,1.810810811,6.405511907,NA,5.745968626,2.688359847,5.872993674,6.129203114,6.312884071,2.822222222,5.41264719,3.751038264,1.485714286,1.426993582,1.366333959,15.21351283,1.367580907,0.594592825,4.692828025,3.311244114,3.844963794,0.878309895,2.343359874,0.991384381,1.958119773,1.228571429,1.933333333,3.542280156,5.514991438,5.488903575,2
141756,-106.0045,37.89774,1.813953488,5.812119588,NA,5.514519838,2.719507387,5.598909131,5.630891575,5.696489563,3.235294118,5.490001152,3.640942859,1.634146341,1.372900274,1.294410828,14.15846812,1.40031266,0.628527525,4.51037373,2.821985731,4.089081593,0.515426376,2.318560719,0.62879483,1.977328836,1.243902439,1.901960784,3.397733705,5.251814777,5.703782475,1.333333333
141758,-104.8661,37.89774,1.711111111,5.953607352,NA,5.537941588,2.747079944,5.538948033,5.590144745,5.76896906,3.326923077,5.337459793,3.722302372,1.659090909,1.332151516,1.271560066,14.24182829,1.371773716,0.603756914,4.680452355,3.014842879,3.953950013,1.185260081,2.315703597,0.707471597,1.873713569,1.227272727,1.923076923,3.456599745,5.347928582,NA,1.75
141760,-103.7277,37.89774,1.588235294,6.077510784,NA,5.612122549,2.600583227,5.413403465,5.605694202,5.911176045,3.315789474,5.310785056,3.703226346,1.714285714,1.271787804,1.193789647,13.77994177,1.35301061,0.738312887,4.700117486,2.768740409,3.784918758,1.099346506,2.301772845,0.37606903,1.883940999,1.257142857,1.947368421,3.470124805,4.845771695,5.274024674,1
141762,-102.5893,37.89774,1.545454545,6.135981843,NA,5.609478386,2.500608496,5.251901633,5.624043839,5.935479859,3.421052632,5.251250719,3.71264314,1.685714286,1.195600656,1.128364546,14.18945113,1.344859801,0.745014531,4.651123439,2.887846761,3.703971561,1.481575101,2.287141549,0.516658205,1.883940999,1.228571429,1.868421053,3.459605525,4.754557286,5.274024674,1.666666667
141764,-101.4509,37.89774,1.588235294,6.162097768,NA,5.628026391,2.478335248,5.251901633,5.694750072,6.017661321,3.342105263,5.262240698,3.70373785,1.666666667,1.188661409,1.127712729,14.05573016,1.378108332,0.732080702,4.684565146,2.965251066,3.874408141,1.185260081,2.293881827,0.553562362,1.898422521,1.222222222,1.894736842,3.436870237,4.880268436,5.488903575,1.666666667
141766,-100.3125,37.89774,1.527777778,5.944477805,NA,5.566178992,2.551676364,5.295101347,5.572005022,5.801995289,3.341463415,5.255193544,3.679616623,1.657894737,1.229789788,1.156226932,13.54867131,1.366172688,0.751476796,4.62841378,2.748770803,3.797567821,1.261985975,2.273168395,0.484367067,1.880132229,1.210526316,1.87804878,3.412782128,4.863068315,5.488903575,1.666666667
141768,-99.1741,37.89774,1.5625,5.803314461,NA,5.530468804,2.500901627,5.33842219,5.556750505,5.777807727,3.5,5.269201749,3.633310217,1.696969697,1.202407114,1.101416801,13.99091386,1.377960749,0.721307385,4.616331958,2.64261582,3.634810198,0.988730993,2.27445331,0.438747202,1.886930134,1.212121212,1.888888889,3.38565137,4.658707582,5.488903575,1
141770,-98.0358,37.89774,1.59375,5.755263287,NA,5.487022962,2.530552677,5.1694007,5.596186548,5.831386235,3.594594595,5.279227275,3.583340749,1.705882353,1.195136246,1.078157962,13.36511958,1.427762383,0.710078478,4.633391446,2.464200695,3.714073705,0.988730993,2.270991037,0.404997417,1.868388068,1.205882353,1.891891892,3.354892819,4.246453532,5.488903575,1
141772,-96.8974,37.89774,1.65625,5.794167502,NA,5.496149434,2.522095467,5.148616056,5.570325859,5.776189418,3.771428571,5.345660285,3.577978941,1.735294118,1.195136246,1.212927708,12.7726218,1.432667458,0.74011293,4.595205314,2.448068496,3.714073705,0.988730993,2.270492616,0.350997761,1.875925692,1.264705882,1.885714286,3.343079941,4.294265525,5.488903575,1
141774,-95.759,37.89774,1.588235294,5.690396365,NA,5.44754081,2.516772697,5.086757745,5.492549797,5.66240301,3.891891892,5.318213915,3.57204991,1.694444444,1.195136246,1.212927708,12.6831886,1.436377844,0.777671735,4.544579422,2.355138628,3.810894038,0.735003745,2.261870095,0.246555119,1.896925036,1.277777778,1.945945946,3.315002237,4.303491853,5.441638227,1
141776,-94.6206,37.89774,1.64516129,5.828716474,NA,5.463383615,2.48804233,5.077341585,5.554582235,5.740892714,3.878787879,5.327849073,3.589341543,1.6875,1.195136246,1.212927708,12.7156345,1.441330482,0.789866414,4.574620175,2.405828341,3.810894038,0.735003745,2.277126462,0.296710521,1.886930134,1.3125,1.96969697,3.352312581,4.362530894,5.441638227,1
141778,-93.4822,37.89774,1.64516129,5.618461789,NA,5.386858638,2.503175692,4.975006512,5.461244149,5.62123624,3.909090909,5.280178383,3.574043472,1.6875,1.100893365,1.118661086,12.37935352,1.451860783,0.786146443,4.52681379,2.30882969,3.810894038,0.735003745,2.266185473,0.296710521,1.886930134,1.3125,1.939393939,3.335773241,4.362530894,5.441638227,1
141780,-92.3438,37.89774,1.655172414,5.553341121,NA,5.381993238,2.438970706,4.975006512,5.316201989,5.396413231,3.967741935,5.223840295,3.569386029,1.7,1.099122653,1.119634161,11.64168147,1.434826067,0.817592301,4.446061866,2.304769827,3.810894038,0.735003745,2.257860552,0.397793959,1.879229678,1.333333333,1.903225806,3.350862584,4.430038659,5.441638227,1
141782,-91.2054,37.89774,1.733333333,5.77835453,NA,5.45037708,2.618311597,5.354842635,5.446100675,5.589802365,3.78125,5.312181562,3.622520202,1.71875,1.259806092,1.284819139,12.80735147,1.401978206,0.764497644,4.550460409,2.41365746,3.649358554,0.735003745,2.282757347,0.397793959,1.844695489,1.3125,1.90625,3.508446514,4.278738477,5.441638227,1
141784,-90.067,37.89774,1.724137931,5.525253542,NA,5.368441253,2.476339904,5.263392144,5.3447396,5.433255316,3.71875,5.290633923,3.583898336,1.757575758,1.259752142,1.284117376,12.35223275,1.38396583,0.792347851,4.534588568,2.373355661,3.55930919,0.735003745,2.263289516,0.433957046,1.873576622,1.303030303,2,3.425568802,4.240008093,5.441638227,1
141786,-88.9286,37.89774,1.75,5.516183502,NA,5.368767048,2.531967194,5.354503587,5.457829193,5.585188097,3.714285714,5.280178383,3.57833084,1.714285714,1.20708176,1.227228431,12.37258111,1.394766802,0.780471739,4.573352589,2.395012532,3.55930919,0.918754682,2.261011123,0.596690939,1.930486563,1.321428571,2,3.357826323,4.302591025,5.441638227,1
141788,-87.7902,37.89774,1.833333333,5.694260175,NA,5.432862883,2.57070573,5.21379076,5.525625252,5.627668837,3.851851852,5.280178383,3.578731349,1.653846154,1.20708176,1.227228431,12.34399614,1.419261466,0.780087172,4.599044552,2.416642775,3.55930919,0.918754682,2.262774127,0.493110238,1.901306558,1.346153846,2,3.411954952,4.387713144,5.441638227,1
141790,-86.6518,37.89774,1.807692308,5.38811044,NA,5.300742458,2.622740824,5.018656271,5.335404563,5.341830353,3.892857143,5.223840295,3.533585615,1.62962963,1.099122653,1.119634161,11.92143507,1.476030795,0.746173442,4.468842255,2.234599737,3.55930919,0.735003745,2.249560215,0.493110238,1.904572649,1.333333333,2.035714286,3.394462038,4.298299927,5.441638227,1
141792,-85.5134,37.89774,1.777777778,5.189561881,NA,5.231268846,2.620425293,5.139855649,5.267412537,5.287242793,3.8,5.223840295,3.514048525,1.655172414,1.099122653,1.119634161,11.59200844,1.429151482,0.74697123,4.421094926,2.118438428,3.55930919,0.735003745,2.252879055,0.530391945,1.899444777,1.379310345,2,3.361303929,4.227115715,5.441638227,1
141794,-84.375,37.89774,1.75862069,5.180516424,NA,5.231579639,2.630952204,5.018656271,5.253279336,5.278042719,3.90625,5.223840295,3.498181646,1.633333333,1.099122653,1.119634161,11.43507588,1.441838183,0.75723292,4.361923396,2.089037662,3.55930919,0.735003745,2.240885127,0.530391945,1.907270723,1.366666667,2,3.342078231,4.14454298,5.441638227,1
141796,-83.2367,37.89774,1.806451613,5.390086599,NA,5.298967817,2.686703936,5.43317815,5.604422822,5.756515196,3.6,5.349396712,3.588707346,1.617647059,1.288105041,1.308625898,13.02128074,1.389158902,0.715847429,4.524731742,2.365706743,3.55930919,0.612503121,2.282989173,0.530391945,1.914444507,1.323529412,2.028571429,3.439891656,4.227115715,5.441638227,1
141798,-82.0983,37.89774,1.8,5.221118188,NA,5.2393946,2.710884648,5.43317815,5.39925066,5.393095759,3.657894737,5.349396712,3.522529631,1.628571429,1.288105041,1.308625898,12.59755812,1.407947176,0.702670288,4.416496357,2.135881587,3.519781238,0.525002675,2.28229552,0.477352751,1.92212262,1.314285714,2,3.405521399,3.913184938,5.441638227,1
141800,-80.9599,37.89774,1.815789474,5.10805738,NA,5.208629674,2.660848538,5.469079627,5.497045564,5.483439615,3.476190476,5.317668425,3.529880295,1.657894737,1.288105041,1.308625898,12.82172071,1.424568798,0.646701208,4.366759741,2.134951628,3.73601591,0.479086683,2.293638458,0.417991844,1.927741152,1.289473684,2.047619048,3.387936893,4.055743994,5.441638227,1
141802,-79.8215,37.89774,1.810810811,4.867287672,NA,5.12606376,2.699431561,5.125881787,5.224907473,5.121078081,3.585365854,5.251333946,3.468875062,1.675675676,1.20708176,1.227228431,11.99718538,1.446713686,0.649266576,4.262583748,1.943555034,3.573642567,0.479086683,2.269802752,0.417991844,1.927741152,1.297297297,2.097560976,3.314982923,3.902998034,5.441638227,1
141804,-78.6831,37.89774,1.787878788,5.349147596,NA,5.296122372,2.70755366,5.23874046,5.437891199,5.45552762,3.666666667,5.263102979,3.540637157,1.636363636,1.259752142,1.284117376,12.66460295,1.432524762,0.653533919,4.419955547,2.212719983,3.598277593,0.615968593,2.276394365,0.305021345,1.909536881,1.303030303,2.111111111,3.398906386,4.190363656,5.441638227,1
141806,-77.5447,37.89774,1.793103448,5.504146233,NA,5.336524862,2.529882768,5.125830521,5.289244056,5.276884937,3.935483871,5.239861971,3.535170909,1.75,1.174740105,1.200020707,11.921492,1.433983114,0.712650157,4.3656943,2.138426636,3.546020028,0.659415702,2.249382106,0.37619266,1.935728908,1.357142857,2.064516129,3.345548338,4.313035127,5.441638227,1
141808,-76.4063,37.89774,1.807692308,5.70742022,NA,5.401281945,2.648650063,5.212325362,5.483302272,5.556837475,3.857142857,5.239861971,3.574006684,1.740740741,1.174740105,1.200020707,12.83590913,1.432703402,0.705484377,4.460753113,2.254581538,3.574984557,0.659415702,2.263219627,0.348595822,1.925597693,1.333333333,2.071428571,3.407243081,4.63635001,5.441638227,1
143000,-121.51022,36.99942,1.583333333,5.754381367,NA,5.493065682,2.772332296,5.411316574,5.451835195,5.685378318,3,5.32209243,3.603708133,1.5,1.331735485,1.364646713,14.26751359,1.273861922,0.685215476,4.512119618,2.466891521,3.637990123,0.669952715,2.270131247,0,2.00676718,1.307692308,1.961538462,3.364543714,4.694538413,5.274024674,1
143002,-120.3854,36.99942,1.391304348,6.247972745,NA,5.72393653,2.394412948,5.355854183,5.773068625,6.066879395,2.666666667,5.457918063,3.619865392,1.583333333,1.308128091,1.33752405,14.69442267,1.375155494,0.758043393,4.56478921,2.928705925,4.014785621,0.50735082,2.281700934,0.331769674,2.00676718,1.25,2,3.353634798,4.875719324,5.488903575,1
143004,-119.2606,36.99942,1.764705882,5.892021432,NA,5.547048237,2.835592542,5.773565637,5.46663005,5.545570512,3.333333333,5.411728302,3.680666979,1.5625,1.442369625,1.469051104,14.76203729,1.321674476,0.555085756,4.574162504,2.856536843,3.786097823,0.461814063,2.301590395,0.730098107,1.893868168,1.28125,2.027777778,3.475193624,4.755201031,4.679349584,1.5
143006,-118.1358,36.99942,1.592592593,5.60839774,NA,5.501032075,2.637983047,5.505645154,5.495672125,5.668873112,2.65625,5.612352409,3.618939969,1.538461538,1.389905765,1.421731319,14.54031693,1.380666912,0.622210059,4.559262094,2.67469673,3.927523432,0.33823388,2.309009312,0.376941863,1.865454954,1.269230769,1.71875,3.291207403,4.344339301,NA,1
143008,-117.011,36.99942,1.62962963,5.075740411,NA,5.280056419,2.716578144,5.404700404,4.99680875,5.024867045,2.933333333,5.685756154,3.536108204,1.666666667,1.41657049,1.462288532,13.27313979,1.297257344,0.616025358,4.515888086,2.231981065,4.015226204,0.50735082,2.256602083,0.099021026,1.796791686,1.296296296,1.833333333,3.179101492,4.149688824,NA,1
143010,-115.8862,36.99942,1.642857143,5.32618975,NA,5.367745016,2.772675011,5.430400477,4.960733383,4.999807982,2.870967742,5.526535581,3.561156625,1.666666667,1.495324297,1.529244108,12.04345813,1.350558437,0.668905121,4.601031439,2.341259483,3.927523432,1.014701639,2.253269463,0.444418508,1.867317603,1.296296296,1.903225806,3.213655255,4.414537773,NA,1.5
143012,-114.7614,36.99942,1.580645161,5.605015224,NA,5.432573693,2.639451615,5.331010861,5.265769752,5.398623713,3.0625,5.513646429,3.620804936,1.620689655,1.381522656,1.404078486,13.37974731,1.307263203,0.613224827,4.620080507,2.675921728,4.138085621,0.773453887,2.280335111,0.412075787,1.789984823,1.275862069,1.875,3.290501074,4.436436773,NA,2
143014,-113.6366,36.99942,1.575757576,5.504413422,NA,5.410433368,2.690298679,5.426185631,5.18697004,5.256967485,3.257142857,5.513646429,3.627493302,1.709677419,1.354439728,1.387790829,13.1845505,1.343608352,0.623965985,4.693324894,2.540559769,4.02149754,1.821481262,2.26800758,0.534143819,1.853078869,1.290322581,1.914285714,3.275605898,4.40233411,NA,2
143016,-112.5118,36.99942,1.655172414,5.675075427,NA,5.493900917,2.713283071,5.393938822,5.563730328,5.7480055,3.03125,5.479211837,3.613792904,1.607142857,1.317007699,1.347133465,14.09305738,1.404625048,0.680912606,4.598310562,2.689571634,4.02149754,0.50735082,2.307846881,0.376941863,1.923979344,1.321428571,1.9375,3.329444447,4.785564996,5.703782475,1
143018,-111.387,36.99942,1.6875,5.473793577,NA,5.466038101,2.742195317,5.530984876,5.188433095,5.317308906,3.171428571,5.479211837,3.642775367,1.64516129,1.394767249,1.419781739,14.52464083,1.377181059,0.622694698,4.624527079,2.800731175,4.02149754,0.50735082,2.318173762,0.738181318,1.902984246,1.290322581,1.885714286,3.378664906,4.769491615,5.703782475,1.5
143020,-110.2622,36.99942,1.743589744,5.912269077,NA,5.54382036,2.833370879,5.781859448,5.620533849,5.813979567,3.238095238,5.528500902,3.733032217,1.594594595,1.42229677,1.326424379,14.85312137,1.336426895,0.598840258,4.762442993,3.017144358,4.139507242,1.546279127,2.336438701,0.828497157,1.916611269,1.243243243,1.880952381,3.514412685,5.346562118,5.703782475,1.5
143022,-109.1374,36.99942,1.769230769,5.745799051,NA,5.48108244,2.845534313,5.781859448,5.516083704,5.672903215,3.25,5.528500902,3.702927113,1.657894737,1.42229677,1.326424379,15.03028186,1.345141567,0.572558834,4.678720405,2.954420371,4.061544918,1.030852751,2.335687982,0.828497157,1.925937055,1.236842105,1.886363636,3.495149878,5.339931803,5.703782475,1.5
143024,-108.0126,36.99942,1.785714286,5.736099766,NA,5.450855193,2.699466591,5.51058713,5.472738251,5.523178267,3.340425532,5.478384306,3.600039741,1.621621622,1.364615554,1.281972627,13.57330856,1.350652989,0.603730904,4.693376756,2.868737436,4.305087168,0.773139564,2.305011074,0.760939133,1.927168829,1.27027027,1.872340426,3.394486974,5.285951353,5.703782475,1.5
143026,-106.8878,36.99942,1.846153846,5.772067967,NA,5.52162491,2.716281126,5.711405151,5.6748631,5.705426147,3.066666667,5.469197677,3.612822416,1.6,1.413385059,1.318679154,14.43095027,1.410854127,0.624539311,4.494421515,2.823014691,4.048346328,0.515426376,2.318904893,0.691762848,2.00587797,1.257142857,1.933333333,3.392191889,4.971467344,5.703782475,1.5
143028,-105.763,36.99942,1.658536585,5.635717781,NA,5.488040362,2.671288946,5.555801721,5.575548975,5.634781287,3.083333333,5.463748016,3.635577251,1.631578947,1.374549728,1.298038773,13.58457092,1.37487454,0.700086011,4.557998552,2.848419783,4.000446077,0.618511651,2.28347379,0.62879483,1.919066631,1.236842105,1.875,3.340727541,5.047457732,NA,1.333333333
143030,-104.6382,36.99942,1.619047619,5.721177382,NA,5.52050842,2.581701643,5.456345175,5.502889874,5.560445125,3.170212766,5.295816339,3.724413024,1.615384615,1.334777639,1.270121164,13.74990578,1.381529747,0.697449575,4.561556762,2.732340852,3.884977865,0.931532833,2.28285063,0.456667563,1.865812383,1.256410256,1.978723404,3.40888813,4.782971295,NA,1.666666667
143032,-103.5134,36.99942,1.615384615,6.211976411,NA,5.661967738,2.624477172,5.488012543,5.756370261,6.066755762,3.285714286,5.296918613,3.772376263,1.641025641,1.323089879,1.253655721,14.60572587,1.304689615,0.636501428,4.699100534,2.978143549,3.682267825,1.446392085,2.311085157,0.553562362,1.820347357,1.230769231,1.928571429,3.529648416,5.322931956,5.274024674,2
143034,-102.3886,36.99942,1.611111111,6.058861105,NA,5.594648339,2.481925524,5.251901633,5.560501158,5.835000905,3.365853659,5.251250719,3.694119138,1.702702703,1.195600656,1.128364546,13.40919972,1.346630135,0.742094357,4.637153814,2.806975819,3.874408141,1.185260081,2.282163277,0.516658205,1.896032205,1.216216216,1.853658537,3.424775094,4.752659475,5.274024674,1.666666667
143036,-101.2638,36.99942,1.621621622,5.962612334,NA,5.574326725,2.530496802,5.295101347,5.501921036,5.718103724,3.56097561,5.247364461,3.67599347,1.657894737,1.195600656,1.128364546,13.73359788,1.373475198,0.708278073,4.63775507,2.751369352,3.741555404,1.261985975,2.278166198,0.553562362,1.884779498,1.210526316,1.87804878,3.422354173,4.792809956,5.274024674,1.666666667
143038,-100.1389,36.99942,1.571428571,5.922752701,NA,5.566675958,2.549685511,5.33842219,5.535107409,5.768659938,3.41025641,5.251963986,3.643520374,1.657142857,1.205968029,1.121701541,13.87490026,1.389727785,0.723570891,4.683410717,2.687862621,3.741555404,0.988730993,2.271060189,0.438747202,1.883405294,1.2,1.923076923,3.39739835,4.699254093,5.488903575,1
143040,-99.0141,36.99942,1.5625,6.011694548,NA,5.583925954,2.505116048,5.33842219,5.693157732,5.979071394,3.378378378,5.251963986,3.66241624,1.657142857,1.205968029,1.121701541,14.23444049,1.385000722,0.709211821,4.743178683,2.798291332,3.741555404,0.988730993,2.283863678,0.438747202,1.883405294,1.2,1.918918919,3.396987746,4.746232598,5.488903575,1
143042,-97.8893,36.99942,1.625,5.891843365,NA,5.544697732,2.479599003,5.257843834,5.67075005,5.932644104,3.657142857,5.274395468,3.623987469,1.696969697,1.195136246,1.078157962,13.56772368,1.40192373,0.718509469,4.684548649,2.588904531,3.634810198,0.988730993,2.274006954,0.478633311,1.868388068,1.212121212,1.914285714,3.387967771,4.33438562,5.488903575,1
